240276066031,1007,39.2217478,-76.8419589,5525 Twin Knolls Road,Columbia,MD,20,Car-Dependent,nan,nan,nan,nan,1500sqft,1600sqftyr, Office ,",Floors,2,Total,Size,18,000,sqft,Lot,Size,1,acres,Zoning,CC,NT,Year,Constructed,1983,Building,Class,B,LEED,Certification,Construction,Type,Brick,Close,Highway,s,Route,175,I,95,Route,29,Close,To,Columbia,Mall,Walgreens,Onsite,Parking,",55424.0,0.052,0.14346,0.40253,0.10549,0.016,0.8239,0.4501,https://42floors.com/us/md/columbia/5525-twin-knolls-rd?listing=988888
245100401002,2049,39.2898068,-76.6156024,2 N Charles St,Baltimore,MD,97,Walker's Paradise,,,80,Very Bikeable,6950sqft,1495sqftyr, Office ,",Floors,14,Total,Size,40,270,sqft,Year,Constructed,1906,Year,Renovated,1984,Building,Class,A,Gym,Lobby,Attendant,",52425.0,0.247,0.26628,0.38241,0.08974,0.007,0.7533,0.508,https://42floors.com/us/md/baltimore/2-n-charles-st?listing=1239940
240135076022,2033,39.5755174925166,-76.9831690285789,400 N Center St,Westminster,MD,67,Somewhat Walkable,nan,nan,nan,nan,150sqft,NotProvided, Retail ,",Total,Size,628,951,sqft,",41577.0,0.054,0.27823,0.23632,0.19558,0.0,0.7918,0.1873,https://42floors.com/us/md/westminster/400-n-center-st?listing=1238179
240358105002,2012,39.0364499402821,-76.0703837481521,152 Comet Dr,Centreville,MD,30,Car-Dependent,nan,nan,nan,nan,68000sqft,8000000, Industrial ,",Total,Size,68,000,sqft,Zoning,Pbd,Year,Constructed,2008,Construction,Type,Concrete,Onsite,Parking,",80175.0,0.073,0.14848,0.27818,0.31306,0.0644,0.8327,0.2725,https://42floors.com/us/md/centreville/152-comet-dr?listing=1243259
240276066031,1007,39.2213281,-76.842969,5501 Twin Knolls Rd,Columbia,MD,19,Car-Dependent,nan,nan,nan,nan,1390sqft,229900, Office ,",Floors,2,Total,Size,17,304,sqft,Lot,Size,5,227,sqft,Parking,Ratio,4,1000,Year,Constructed,1982,Building,Class,C,LEED,Certification,Close,Highway,s,Routes,175,Route,29,I,95,Close,To,Hilton,Hotels,Resorts,The,Mall,in,Columbia,Onsite,Parking,",55424.0,0.052,0.14346,0.40253,0.10549,0.016,0.8239,0.4501,https://42floors.com/us/md/columbia/5501-twin-knolls-rd?listing=1210972
240037512002,2013,39.1934734,-76.6807678,785 Elkridge Landing Rd,Linthicum,MD,23,Car-Dependent,nan,nan,nan,nan,11570sqft,1700sqftyr, Sublease Office ,",Total,Size,35,160,sqft,Zoning,W1,Year,Constructed,2006,Building,Class,B,Close,Highway,s,I,695,I,95,I,83,I,70,Gym,Onsite,Parking,",81027.0,0.066,0.16721,0.18567,0.36916,0.0738,0.8667,0.2529,https://42floors.com/us/md/linthicum-heights/785-elkridge-landing-rd?listing=1239888
245100401001,1052,39.289279,-76.6105737,1 South St,Baltimore,MD,98,Walker's Paradise,,,81,Very Bikeable,21000sqft,NotProvided, Sublease Office ,",Floors,30,Total,Size,461,627,sqft,Parking,Ratio,1,1000,Year,Constructed,1991,Building,Class,A,Close,Highway,s,I,83,I,95,Gym,Onsite,Parking,Lobby,Attendant,",42855.0,0.247,0.33494,0.2973,0.12934,0.027,0.8387,0.6961,https://42floors.com/us/md/baltimore/1-south-st?listing=1239830
240135076022,2033,39.5755174925166,-76.9831690285789,400 N Center St,Westminster,MD,67,Somewhat Walkable,nan,nan,nan,nan,150sqft,NotProvided, Retail ,",Total,Size,628,951,sqft,",41577.0,0.054,0.27823,0.23632,0.19558,0.0,0.7918,0.1873,https://42floors.com/us/md/westminster/400-n-center-st?listing=1238177
240358109012,2001,38.9736407459307,-76.3127641332355,1311 Butterworth Ct,Stevensville,MD,41,Car-Dependent,nan,nan,nan,nan,2000sqft,1500mo, Industrial Office ,",Lot,Size,121,acres,Zoning,SI,Year,Constructed,1990,Onsite,Parking,",96736.0,0.073,0.02694,0.44816,0.28571,0.0931,0.9181,0.286,https://42floors.com/us/md/stevensville/1311-butterworth-ct?listing=1243050
240135076022,2033,39.5755174925166,-76.9831690285789,400 N Center St,Westminster,MD,67,Somewhat Walkable,nan,nan,nan,nan,150sqft,NotProvided, Retail ,",Total,Size,628,951,sqft,",41577.0,0.054,0.27823,0.23632,0.19558,0.0,0.7918,0.1873,https://42floors.com/us/md/westminster/400-n-center-st?listing=1238173
240054209003,3021,39.2577409,-76.521881,9 Center Pl,Dundalk,MD,75,Very Walkable,nan,nan,nan,nan,5000sqft,299000, Industrial Mixed Use Office Medical Retail Restaurant ,",Floors,3,Total,Size,5,000,sqft,Lot,Size,2,613,sqft,Zoning,BM,Year,Constructed,1950,",31920.0,0.082,0.32258,0.25,0.13911,0.0,0.6394,0.1056,https://42floors.com/us/md/dundalk/9-center-pl?listing=1243031
